lat;lng;stateID;country
39.0124;-94.2721;MO;USA
47.7564;-122.3426;WA;USA
42.4925;-82.8961;MI;USA
28.4417;-81.6146;FL;USA
26.2466;-80.2119;FL;USA
41.6075;-87.8619;IL;USA
39.1511;-119.7476;NV;USA
35.463;-97.371;OK;USA
42.5084;-83.1539;MI;USA
38.9549;-76.7406;MD;USA
39.6956;-84.1494;OH;USA
38.7825;-90.6061;MO;USA
41.7139;-87.7528;IL;USA
39.3944;-76.619;MD;USA
26.2803;-80.1842;FL;USA
34.5731;-86.9905;AL;USA
38.9609;-94.8018;KS;USA
35.2337;-89.8195;TN;USA
33.9336;-118.0312;CA;USA
34.5006;-114.3113;AZ;USA
39.5022;-76.3113;MD;USA
25.7723;-80.346;FL;USA
33.0362;-96.5161;TX;USA
34.7114;-86.7626;AL;USA
33.8743;-84.3314;GA;USA
34.1113;-117.165;CA;USA
33.7105;-117.9514;CA;USA
41.8433;-87.7909;IL;USA
39.1355;-76.6956;MD;USA
44.6272;-123.0965;OR;USA
32.6654;-117.0983;CA;USA
47.0462;-122.7933;WA;USA
42.0641;-87.9375;IL;USA
34.1342;-118.0373;CA;USA
32.5992;-96.8633;TX;USA
33.8633;-84.5168;GA;USA
27.4901;-82.5757;FL;USA
40.487;-74.445;NJ;USA
44.7457;-93.2004;MN;USA
41.567;-87.8049;IL;USA
27.3387;-82.5432;FL;USA
33.997;-117.9727;CA;USA
42.1764;-72.5719;MA;USA
41.2739;-72.9672;CT;USA
40.4899;-112.017;UT;USA
40.5202;-74.2724;NJ;USA
32.9069;-111.7624;AZ;USA
45.4237;-122.7845;OR;USA
28.7015;-81.5316;FL;USA
34.9514;-89.9786;MS;USA
33.98;-118.2167;CA;USA
33.9992;-117.8161;CA;USA
36.3547;-94.2305;AR;USA
34.0336;-117.0429;CA;USA
40.6154;-74.4157;NJ;USA
39.1886;-96.6048;KS;USA
39.0927;-77.0826;MD;USA
35.9685;-77.804;NC;USA
42.5335;-70.9725;MA;USA
38.5557;-121.5505;CA;USA
33.797;-116.9916;CA;USA
42.8852;-85.5926;MI;USA
34.0538;-117.3255;CA;USA
41.8872;-87.7899;IL;USA
25.7471;-80.3523;FL;USA
35.9687;-86.5264;TN;USA
41.8561;-88.1085;IL;USA
33.9076;-116.9766;CA;USA
45.492;-122.8725;OR;USA
44.9322;-93.4598;MN;USA
27.8589;-82.7078;FL;USA
35.4764;-80.6408;NC;USA
33.8977;-118.1651;CA;USA
29.4154;-94.9682;TX;USA
38.092;-122.5575;CA;USA
44.8914;-93.3602;MN;USA
40.5217;-88.9884;IL;USA
25.7556;-80.4016;FL;USA
40.9218;-98.3586;NE;USA
42.734;-71.1889;MA;USA
41.376;-82.106;OH;USA
39.0492;-77.0573;MD;USA
25.7081;-80.4078;FL;USA
32.4355;-111.1558;AZ;USA
40.7857;-74.0094;NJ;USA
42.5645;-114.4613;ID;USA
38.7996;-90.3269;MO;USA
34.1449;-117.8467;CA;USA
33.8362;-116.4642;CA;USA
33.5792;-117.7289;CA;USA
33.8807;-117.8553;CA;USA
42.064;-88.1468;IL;USA
47.4762;-122.3394;WA;USA
33.9418;-84.3122;GA;USA
33.7378;-116.3695;CA;USA
42.7354;-73.6751;NY;USA
35.047;-89.6987;TN;USA
40.1533;-74.8531;PA;USA
34.0689;-118.0823;CA;USA
25.9407;-80.3102;FL;USA
36.4063;-97.87;OK;USA
41.1641;-81.5207;OH;USA
41.6742;-86.1666;IN;USA
39.2093;-85.9183;IN;USA
33.0016;-80.1799;SC;USA
40.7241;-73.5125;NY;USA
32.9343;-97.0742;TX;USA
34.0903;-117.8818;CA;USA
41.2255;-73.0625;CT;USA
40.4957;-111.8605;UT;USA
41.4822;-81.8008;OH;USA
32.3046;-110.8838;AZ;USA
35.7662;-119.2635;CA;USA
38.8774;-121.2937;CA;USA
40.6498;-111.8874;UT;USA
35.5847;-80.8266;NC;USA
41.7949;-88.0172;IL;USA
38.4832;-121.4043;CA;USA
33.8171;-118.0386;CA;USA
38.3376;-85.7026;IN;USA
39.0393;-77.1191;MD;USA
34.1386;-117.9124;CA;USA
25.7037;-80.2715;FL;USA
38.6589;-90.5803;MO;USA
38.9436;-77.1943;VA;USA
44.9488;-93.3649;MN;USA
21.2975;-157.7211;HI;USA
32.8464;-97.135;TX;USA
41.5903;-81.5188;OH;USA
39.8674;-85.9904;IN;USA
37.5952;-120.962;CA;USA
28.0771;-82.4335;FL;USA
30.4426;-88.9514;MS;USA
38.675;-121.049;CA;USA
33.8678;-118.0686;CA;USA
32.517;-97.3344;TX;USA
42.2;-85.5906;MI;USA
40.1112;-83.1454;OH;USA
32.9871;-117.0201;CA;USA
32.581;-96.9591;TX;USA
42.4064;-71.0545;MA;USA
36.1317;-97.0742;OK;USA
28.5727;-80.8193;FL;USA
43.0921;-79.0147;NY;USA
29.9932;-97.8852;TX;USA
39.1057;-77.5544;VA;USA
40.0341;-86.1529;IN;USA
33.1858;-96.9295;TX;USA
41.5476;-72.6549;CT;USA
38.6713;-121.3721;CA;USA
37.5878;-77.5858;VA;USA
35.9632;-78.514;NC;USA
48.2375;-101.278;ND;USA
33.373;-104.5294;NM;USA
43.0616;-88.0347;WI;USA
47.7735;-122.2044;WA;USA
42.0825;-87.8214;IL;USA
32.9169;-96.4374;TX;USA
35.7311;-77.9284;NC;USA
33.6318;-117.5988;CA;USA
33.9025;-118.0093;CA;USA
38.7153;-121.361;CA;USA
19.6883;-155.0863;HI;USA
35.2669;-120.669;CA;USA
42.5074;-82.9369;MI;USA
37.5201;-122.0307;CA;USA
41.6893;-81.3362;OH;USA
28.5796;-81.5332;FL;USA
33.9716;-117.8912;CA;USA
27.4255;-80.3431;FL;USA
33.9254;-117.8655;CA;USA
32.4208;-110.9767;AZ;USA
41.8065;-71.3565;RI;USA
21.4031;-157.9566;HI;USA
38.8136;-97.6143;KS;USA
39.731;-84.0624;OH;USA
28.5421;-81.5967;FL;USA
39.0141;-77.1943;MD;USA
36.7555;-108.1823;NM;USA
41.9311;-71.295;MA;USA
30.7009;-95.5567;TX;USA
41.3128;-81.8313;OH;USA
40.3137;-112.0114;UT;USA
34.5849;-112.4473;AZ;USA
34.961;-89.8469;MS;USA
32.9927;-80.0055;SC;USA
39.7452;-74.9934;NJ;USA
28.6615;-81.3953;FL;USA
32.8176;-97.2707;TX;USA
40.8891;-74.0462;NJ;USA
41.8973;-87.9432;IL;USA
41.639;-93.7812;IA;USA
37.063;-120.8406;CA;USA
39.5915;-105.0188;CO;USA
39.0277;-77.4714;VA;USA
42.748;-84.4836;MI;USA
40.8721;-111.8647;UT;USA
32.9335;-97.2256;TX;USA
37.1325;-121.6419;CA;USA
31.563;-110.3153;AZ;USA
40.4656;-74.3237;NJ;USA
39.0661;-76.6938;MD;USA
41.5113;-81.5636;OH;USA
36.3782;-86.4698;TN;USA
41.6207;-88.2253;IL;USA
33.8017;-116.5382;CA;USA
40.5176;-111.9636;UT;USA
40.4432;-86.9238;IN;USA
35.9918;-86.7758;TN;USA
25.5765;-80.3356;FL;USA
38.6847;-77.3066;VA;USA
36.1008;-115.0379;NV;USA
36.2235;-115.9974;NV;USA
26.2113;-80.2209;FL;USA
39.3301;-84.5409;OH;USA
38.8153;-90.8669;MO;USA
42.5129;-70.9021;MA;USA
43.7718;-88.4397;WI;USA
38.3479;-122.6965;CA;USA
44.1715;-93.9772;MN;USA
46.8673;-96.7461;MN;USA
33.0925;-96.8976;TX;USA
38.7773;-77.2633;VA;USA
40.6515;-73.585;NY;USA
32.7865;-115.5595;CA;USA
44.7745;-93.4772;MN;USA
41.2469;-75.876;PA;USA
34.6618;-120.4714;CA;USA
40.7637;-73.5245;NY;USA
26.178;-80.1528;FL;USA
41.8741;-88.0157;IL;USA
43.2305;-71.5595;NH;USA
42.4517;-73.2605;MA;USA
26.627;-80.1371;FL;USA
37.9929;-121.6952;CA;USA
40.6251;-74.2383;NJ;USA
37.2802;-121.9539;CA;USA
37.8121;-121.9698;CA;USA
25.9302;-80.1659;FL;USA
28.5325;-81.7208;FL;USA
37.6256;-122.4313;CA;USA
29.7914;-95.1144;TX;USA
18.3599;-66.0096;PR;USA
29.2985;-81.1014;FL;USA
39.8595;-84.113;OH;USA
42.001;-71.4993;RI;USA
42.1675;-87.9615;IL;USA
40.7129;-73.3585;NY;USA
39.2646;-76.7424;MD;USA
34.1927;-118.1346;CA;USA
47.8115;-122.3533;WA;USA
38.7551;-77.575;VA;USA
40.1101;-111.6405;UT;USA
33.3767;-84.7761;GA;USA
38.474;-121.324;CA;USA
38.5676;-92.1759;MO;USA
38.7479;-77.4838;VA;USA
38.6409;-77.258;VA;USA
47.1793;-122.2902;WA;USA
29.565;-98.2535;TX;USA
32.9639;-96.9903;TX;USA
36.5831;-79.4088;VA;USA
26.7244;-81.8485;FL;USA
35.6238;-87.0484;TN;USA
41.4821;-90.492;IL;USA
42.5681;-70.8627;MA;USA
43.6241;-84.2319;MI;USA
38.8324;-77.196;VA;USA
33.6905;-116.143;CA;USA
39.3054;-76.7489;MD;USA
28.3698;-81.3467;FL;USA
40.8812;-73.0059;NY;USA
38.5164;-89.99;IL;USA
33.967;-84.232;GA;USA
36.8555;-121.3986;CA;USA
35.6526;-78.8399;NC;USA
40.2851;-83.0741;OH;USA
33.7554;-118.3634;CA;USA
32.4035;-96.8446;TX;USA
33.8133;-84.5655;GA;USA
42.5912;-71.8156;MA;USA
35.1205;-114.5461;AZ;USA
39.8654;-83.069;OH;USA
44.9842;-93.0247;MN;USA
42.0451;-91.585;IA;USA
42.3494;-71.5468;MA;USA
43.064;-88.1231;WI;USA
33.5999;-117.1069;CA;USA
41.306;-73.1383;CT;USA
34.2116;-92.0173;AR;USA
40.7528;-74.1202;NJ;USA
25.9854;-80.1423;FL;USA
35.0829;-89.7824;TN;USA
34.1353;-84.3139;GA;USA
42.4869;-71.1543;MA;USA
32.5922;-96.7739;TX;USA
39.9588;-82.7943;OH;USA
39.0334;-84.5166;KY;USA
29.511;-95.1981;TX;USA
26.1599;-97.9877;TX;USA
28.2075;-82.4476;FL;USA
39.3021;-76.4449;MD;USA
41.9804;-88.2071;IL;USA
42.1382;-72.7561;MA;USA
38.9706;-76.5047;MD;USA
41.9314;-88.7481;IL;USA
42.5195;-92.4536;IA;USA
39.7248;-82.6049;OH;USA
39.9716;-104.7963;CO;USA
42.2333;-88.3351;IL;USA
45.4129;-122.7004;OR;USA
39.087;-76.5687;MD;USA
41.0469;-83.6379;OH;USA
40.345;-111.9154;UT;USA
42.9726;-88.1291;WI;USA
34.0058;-118.3968;CA;USA
35.0699;-80.6452;NC;USA
32.646;-96.9127;TX;USA
40.6647;-73.7043;NY;USA
38.7499;-76.9063;MD;USA
26.774;-80.2779;FL;USA
41.6318;-88.0997;IL;USA
32.8353;-97.1809;TX;USA
47.7213;-116.9384;ID;USA
38.0671;-97.9081;KS;USA
42.3959;-71.0325;MA;USA
21.3859;-158.0101;HI;USA
47.8284;-122.3033;WA;USA
42.2432;-83.1811;MI;USA
40.8509;-73.9713;NJ;USA
37.3109;-89.5597;MO;USA
32.7281;-103.16;NM;USA
41.9181;-88.1307;IL;USA
28.014;-82.1201;FL;USA
25.9566;-80.1371;FL;USA
36.204;-86.3481;TN;USA
42.0209;-88.1779;IL;USA
28.658;-81.1872;FL;USA
36.199;-86.5115;TN;USA
39.9336;-91.3799;IL;USA
47.5439;-122.0471;WA;USA
47.1417;-122.4376;WA;USA
42.0125;-87.8436;IL;USA
44.8161;-92.9274;MN;USA
33.9663;-118.155;CA;USA
34.0949;-118.099;CA;USA
41.239;-80.8174;OH;USA
38.7489;-104.7142;CO;USA
42.4333;-123.3317;OR;USA
45.0028;-123.0243;OR;USA
41.1714;-112.0485;UT;USA
41.5657;-90.4765;IA;USA
40.1241;-82.921;OH;USA
26.7038;-80.2241;FL;USA
33.3985;-111.535;AZ;USA
30.4174;-86.8907;FL;USA
42.1308;-87.924;IL;USA
48.0024;-122.0953;WA;USA
43.8226;-111.7919;ID;USA
40.1107;-88.1973;IL;USA
29.5456;-95.8223;TX;USA
46.8573;-96.9057;ND;USA
32.711;-117.0027;CA;USA
43.1487;-88.1227;WI;USA
33.4518;-86.7437;AL;USA
32.6849;-115.4944;CA;USA
27.9193;-82.2293;FL;USA
36.02;-86.5586;TN;USA
39.3797;-74.4527;NJ;USA
34.4376;-103.1923;NM;USA
33.3942;-84.571;GA;USA
32.4585;-85.0253;AL;USA
29.0225;-81.2875;FL;USA
37.6263;-77.3561;VA;USA
33.8003;-117.9935;CA;USA
42.2125;-72.6411;MA;USA
28.6889;-81.2703;FL;USA
36.2878;-95.8311;OK;USA
32.4597;-86.4573;AL;USA
33.6696;-84.4701;GA;USA
37.6113;-122.4782;CA;USA
34.4892;-93.0501;AR;USA
34.5814;-117.4397;CA;USA
25.5396;-80.3971;FL;USA
39.9108;-104.9783;CO;USA
34.2692;-88.7318;MS;USA
33.6536;-116.2785;CA;USA
40.7033;-73.7078;NY;USA
29.6948;-95.6658;TX;USA
34.0715;-117.6981;CA;USA
34.0323;-117.9533;CA;USA
42.1227;-88.2896;IL;USA
33.6165;-112.2819;AZ;USA
41.5856;-87.1797;IN;USA
32.1896;-80.7499;SC;USA
26.7813;-80.0741;FL;USA
34.165;-117.9921;CA;USA
38.6867;-121.3475;CA;USA
34.2662;-85.1863;GA;USA
35.0093;-106.6819;NM;USA
38.309;-85.8234;IN;USA
44.0915;-70.1681;ME;USA
36.1365;-115.137;NV;USA
42.9619;-88.0052;WI;USA
38.2247;-84.5487;KY;USA
33.5619;-82.1351;GA;USA
40.3716;-111.7412;UT;USA
45.3418;-122.5924;OR;USA
36.7365;-95.9456;OK;USA
41.4699;-90.5827;IL;USA
41.9818;-88.1446;IL;USA
39.3239;-94.924;KS;USA
37.9985;-122.1161;CA;USA
34.933;-82.2313;SC;USA
33.8436;-84.2024;GA;USA
25.6105;-80.4297;FL;USA
35.7432;-95.3567;OK;USA
34.1259;-117.7153;CA;USA
40.6519;-112.0095;UT;USA
40.7197;-73.5604;NY;USA
33.6173;-117.2582;CA;USA
44.8763;-93.2829;MN;USA
26.4276;-81.7951;FL;USA
42.523;-89.0184;WI;USA
38.8887;-77.3016;VA;USA
40.7836;-73.1945;NY;USA
42.8854;-88.0104;WI;USA
40.0272;-83.0704;OH;USA
31.1192;-97.914;TX;USA
40.5393;-112.3082;UT;USA
42.8803;-87.9009;WI;USA
39.3723;-76.8024;MD;USA
41.4728;-87.3196;IN;USA
34.1022;-118.0579;CA;USA
28.0577;-82.5148;FL;USA
40.0353;-83.1578;OH;USA
28.0329;-82.7862;FL;USA
34.2861;-118.8768;CA;USA
45.0155;-93.1545;MN;USA
28.0177;-82.5062;FL;USA
32.9272;-96.8804;TX;USA
40.5973;-83.1227;OH;USA
26.1682;-80.2017;FL;USA
38.9666;-76.9791;MD;USA
38.6881;-121.2209;CA;USA
43.1825;-89.2362;WI;USA
37.6834;-113.0956;UT;USA
29.6689;-95.0484;TX;USA
40.8435;-73.2833;NY;USA
40.1225;-75.3398;PA;USA
41.6134;-87.5505;IL;USA
25.5886;-80.3862;FL;USA
41.9313;-88.0085;IL;USA
44.8247;-93.0596;MN;USA
33.5905;-112.3271;AZ;USA
39.8318;-84.8905;IN;USA
40.6148;-111.8927;UT;USA
25.7065;-80.4388;FL;USA
40.741;-84.112;OH;USA
40.0251;-82.8637;OH;USA
39.1465;-77.0715;MD;USA
41.8349;-73.1282;CT;USA
21.4062;-157.7904;HI;USA
41.3852;-82.0195;OH;USA
26.1903;-98.152;TX;USA
32.4669;-96.989;TX;USA
35.6658;-80.4905;NC;USA
31.6383;-106.2601;TX;USA
35.5953;-78.7778;NC;USA
38.4479;-90.3199;MO;USA
34.0883;-118.3719;CA;USA
33.9417;-118.3018;CA;USA
30.0972;-81.6175;FL;USA
34.5776;-92.5713;AR;USA
41.2465;-81.8198;OH;USA
38.58;-90.6698;MO;USA
33.7384;-84.7054;GA;USA
40.1638;-111.6205;UT;USA
32.4911;-114.7089;AZ;USA
42.37;-71.1774;MA;USA
34.1026;-84.5091;GA;USA
38.8653;-77.3586;VA;USA
33.8894;-118.3967;CA;USA
33.5008;-117.6544;CA;USA
39.6954;-86.3716;IN;USA
39.4115;-76.7913;MD;USA
32.3846;-88.6896;MS;USA
36.1482;-85.5109;TN;USA
42.1292;-87.8352;IL;USA
40.9359;-74.1177;NJ;USA
35.0063;-80.5596;NC;USA
37.7307;-84.2925;KY;USA
38.6657;-90.3315;MO;USA
26.3219;-80.2533;FL;USA
41.6834;-88.3372;IL;USA
35.4293;-119.0306;CA;USA
47.0322;-122.2827;WA;USA
39.3571;-84.3023;OH;USA
39.1788;-77.1954;MD;USA
40.5887;-73.666;NY;USA
31.8248;-81.6137;GA;USA
25.9129;-80.2013;FL;USA
29.3708;-100.8801;TX;USA
41.5743;-85.8309;IN;USA
47.2147;-122.5461;WA;USA
45.902;-112.6571;MT;USA
40.8446;-73.405;NY;USA
37.9539;-122.0759;CA;USA
44.0991;-87.6812;WI;USA
39.801;-84.0094;OH;USA
34.1082;-117.809;CA;USA
41.1765;-81.4344;OH;USA
45.211;-123.1918;OR;USA
38.996;-76.9337;MD;USA
41.3411;-74.1667;NY;USA
27.4185;-82.3948;FL;USA
38.3465;-104.7246;CO;USA
28.3139;-80.6708;FL;USA
46.3934;-116.9933;ID;USA
29.6995;-98.4838;TX;USA
31.9323;-110.9654;AZ;USA
39.6192;-105.1344;CO;USA
30.3151;-90.9571;LA;USA
44.2612;-121.181;OR;USA
31.3217;-94.7277;TX;USA
39.3893;-76.702;MD;USA
42.4657;-82.9461;MI;USA
29.6898;-95.1151;TX;USA
26.0463;-80.2862;FL;USA
41.4524;-81.9294;OH;USA
41.737;-88.0409;IL;USA
47.0979;-122.4233;WA;USA
41.4783;-87.0506;IN;USA
40.3783;-111.7953;UT;USA
40.469;-104.9198;CO;USA
34.0086;-86.0157;AL;USA
46.0671;-118.3368;WA;USA
41.1542;-73.9912;NY;USA
40.7011;-99.0833;NE;USA
38.9075;-94.6258;KS;USA
40.6511;-73.6075;NY;USA
33.5209;-82.0985;GA;USA
41.4143;-87.3457;IN;USA
33.3693;-117.2259;CA;USA
39.6468;-104.9942;CO;USA
28.1206;-82.6868;FL;USA
35.3778;-77.9717;NC;USA
39.577;-105.1144;CO;USA
34.2467;-84.4897;GA;USA
25.8571;-80.2367;FL;USA
33.2198;-86.8225;AL;USA
33.9801;-118.1798;CA;USA
34.026;-84.6177;GA;USA
38.912;-77.5132;VA;USA
37.4685;-122.1673;CA;USA
28.3349;-81.3539;FL;USA
40.3238;-80.0364;PA;USA
37.2043;-77.3913;VA;USA
40.6137;-111.8144;UT;USA
37.5553;-122.2659;CA;USA
40.7176;-73.5947;NY;USA
32.4375;-81.7751;GA;USA
44.2752;-105.4982;WY;USA
45.0681;-93.3162;MN;USA
37.2304;-121.9562;CA;USA
41.9196;-88.0785;IL;USA
35.217;-114.0105;AZ;USA
39.8456;-75.3718;PA;USA
31.0572;-97.6446;TX;USA
33.4733;-117.6967;CA;USA
41.1151;-74.0486;NY;USA
41.0859;-112.0698;UT;USA
41.9193;-88.3109;IL;USA
38.6504;-121.2496;CA;USA
34.8507;-92.2029;AR;USA
41.029;-111.9456;UT;USA
47.3914;-122.3156;WA;USA
34.4361;-119.8594;CA;USA
29.5634;-98.2115;TX;USA
45.2571;-93.3265;MN;USA
43.299;-70.9787;NH;USA
46.5965;-112.0202;MT;USA
42.0064;-87.9921;IL;USA
32.7317;-116.9766;CA;USA
40.8791;-74.1085;NJ;USA
30.5205;-87.1899;FL;USA
44.7545;-93.3632;MN;USA
34.0786;-118.4021;CA;USA
33.955;-116.5429;CA;USA
41.103;-112.0238;UT;USA
39.7728;-105.1028;CO;USA
41.4149;-81.919;OH;USA
40.7838;-81.5254;OH;USA
32.7536;-97.7723;TX;USA
39.1552;-76.5537;MD;USA
31.6134;-94.6528;TX;USA
58.4546;-134.1739;AK;USA
38.5974;-89.9148;IL;USA
40.5678;-89.6251;IL;USA
38.9899;-84.6471;KY;USA
29.8761;-98.2611;TX;USA
43.226;-75.4909;NY;USA
33.5303;-81.7271;SC;USA
29.8871;-90.1126;LA;USA
46.7336;-117.168;WA;USA
40.7002;-73.6775;NY;USA
40.2965;-73.9915;NJ;USA
37.9629;-122.3426;CA;USA
40.8681;-73.0821;NY;USA
35.7468;-83.9789;TN;USA
32.3568;-97.4151;TX;USA
37.3529;-120.5959;CA;USA
32.401;-104.2388;NM;USA
34.0053;-84.1492;GA;USA
41.3099;-105.6085;WY;USA
44.8323;-68.7906;ME;USA
26.0593;-80.1637;FL;USA
35.6936;-78.6181;NC;USA
43.4173;-88.1818;WI;USA
41.489;-73.0518;CT;USA
42.2693;-88.0102;IL;USA
40.66;-111.8226;UT;USA
33.8884;-118.3531;CA;USA
28.0875;-82.4791;FL;USA
35.9639;-84.2938;TN;USA
39.3444;-76.7668;MD;USA
33.2394;-96.8087;TX;USA
40.6328;-73.6364;NY;USA
35.4724;-80.8813;NC;USA
35.3531;-96.9647;OK;USA
35.0955;-77.0723;NC;USA
32.6612;-85.3769;AL;USA
42.4442;-76.5032;NY;USA
37.8906;-84.5668;KY;USA
33.7394;-84.1644;GA;USA
39.5543;-76.3732;MD;USA
41.0051;-73.668;NY;USA
34.1207;-117.7703;CA;USA
33.0274;-85.0384;GA;USA
33.5918;-117.6991;CA;USA
39.3436;-76.4253;MD;USA
34.8691;-120.4222;CA;USA
37.3684;-122.0965;CA;USA
38.8648;-77.1878;VA;USA
41.3138;-81.745;OH;USA
39.0052;-77.405;VA;USA
36.8381;-87.4775;KY;USA
38.781;-77.1839;VA;USA
32.8837;-105.9625;NM;USA
37.5859;-122.3667;CA;USA
45.5614;-122.837;OR;USA
30.1356;-81.7674;FL;USA
38.595;-90.55;MO;USA
47.4444;-122.2986;WA;USA
31.8389;-102.5003;TX;USA
42.3172;-87.8595;IL;USA
40.6516;-74.3432;NJ;USA
39.9897;-86.3182;IN;USA
34.3545;-119.0656;CA;USA
32.9545;-97.1503;TX;USA
37.2684;-122.0263;CA;USA
33.2586;-87.5993;AL;USA
39.6776;-75.7576;DE;USA
42.0278;-87.8099;IL;USA
43.7223;-116.3866;ID;USA
42.3708;-87.9392;IL;USA
25.9125;-80.3214;FL;USA
40.7288;-73.2495;NY;USA
39.3832;-76.5519;MD;USA
37.4982;-122.2677;CA;USA
43.0457;-78.8659;NY;USA
33.9523;-83.9932;GA;USA
40.3562;-74.6693;NJ;USA
29.0249;-80.9652;FL;USA
40.0404;-105.0399;CO;USA
41.0932;-80.7405;OH;USA
35.4875;-79.177;NC;USA
39.4041;-76.9528;MD;USA
29.5891;-97.9676;TX;USA
39.2394;-94.4191;MO;USA
36.4667;-94.2707;AR;USA
32.1453;-111.048;AZ;USA
42.1823;-87.8104;IL;USA
41.4459;-74.4236;NY;USA
41.3776;-83.6495;OH;USA
41.7374;-86.1348;IN;USA
36.5919;-121.8808;CA;USA
28.5989;-81.3442;FL;USA
35.3683;-118.9225;CA;USA
33.8842;-84.3007;GA;USA
27.6132;-80.4163;FL;USA
42.2047;-83.2057;MI;USA
33.946;-116.8992;CA;USA
40.9506;-90.3763;IL;USA
42.1629;-88.3159;IL;USA
42.626;-70.6897;MA;USA
42.9859;-89.4255;WI;USA
30.0988;-81.7124;FL;USA
38.9944;-94.4641;MO;USA
37.6733;-122.1332;CA;USA
35.4827;-120.6858;CA;USA
35.8368;-78.8348;NC;USA
45.0841;-93.2595;MN;USA
36.1242;-115.3324;NV;USA
36.0555;-90.5149;AR;USA
40.9505;-75.9725;PA;USA
40.6077;-74.2807;NJ;USA
37.809;-121.3131;CA;USA
35.1195;-80.7101;NC;USA
39.0949;-76.8622;MD;USA
41.4861;-87.4442;IN;USA
41.514;-87.2729;IN;USA
42.9974;-83.6175;MI;USA
34.4448;-119.7879;CA;USA
37.4671;-122.1352;CA;USA
30.5593;-91.0369;LA;USA
30.5396;-97.544;TX;USA
38.6886;-104.6829;CO;USA
41.4199;-81.6038;OH;USA
42.4649;-83.1824;MI;USA
33.385;-91.0514;MS;USA
42.4556;-71.059;MA;USA
33.436;-93.9959;AR;USA
26.1844;-81.7031;FL;USA
39.8337;-86.383;IN;USA
32.2135;-80.9316;SC;USA
39.0144;-76.68;MD;USA
39.405;-76.5235;MD;USA
38.2473;-122.0091;CA;USA
34.5211;-82.6478;SC;USA
34.8807;-92.1304;AR;USA
38.5788;-90.4203;MO;USA
27.715;-82.3569;FL;USA
40.7634;-112.1599;UT;USA
30.1689;-81.8337;FL;USA
39.4068;-76.478;MD;USA
27.997;-82.3653;FL;USA
39.9495;-75.3038;PA;USA
45.689;-122.5306;WA;USA
37.1303;-113.4878;UT;USA
41.4744;-81.5496;OH;USA
33.4397;-84.1505;GA;USA
41.7444;-87.7686;IL;USA
40.8917;-73.9736;NJ;USA
40.1426;-87.6111;IL;USA
28.6624;-81.3217;FL;USA
38.5018;-90.3149;MO;USA
42.1913;-88.3477;IL;USA
30.0731;-90.4758;LA;USA
35.2762;-93.1383;AR;USA
33.1116;-96.1099;TX;USA
28.1102;-81.6157;FL;USA
40.6858;-75.2209;PA;USA
27.7065;-82.4209;FL;USA
33.5254;-84.2295;GA;USA
38.2049;-85.5701;KY;USA
35.9454;-95.8776;OK;USA
38.951;-84.5492;KY;USA
41.0236;-73.7193;NY;USA
41.5648;-87.5462;IL;USA
42.0976;-79.2367;NY;USA
35.7842;-80.8713;NC;USA
42.5073;-83.1034;MI;USA
40.4262;-79.7605;PA;USA
31.3275;-85.8463;AL;USA
38.1924;-84.8643;KY;USA
39.0603;-76.8456;MD;USA
42.9577;-85.4895;MI;USA
37.6549;-77.6201;VA;USA
42.2595;-83.2107;MI;USA
45.4649;-98.4686;SD;USA
30.0049;-91.8202;LA;USA
39.2246;-77.2659;MD;USA
41.8666;-88.0629;IL;USA
41.1181;-74.0682;NY;USA
42.3266;-72.6745;MA;USA
33.7581;-117.4677;CA;USA
40.9236;-73.9982;NJ;USA
34.0334;-117.8593;CA;USA
28.7125;-100.484;TX;USA
37.8397;-87.5798;KY;USA
40.8709;-73.6287;NY;USA
35.6308;-117.6622;CA;USA
38.7189;-90.4749;MO;USA
29.5091;-98.3084;TX;USA
44.9876;-92.9641;MN;USA
34.1478;-116.0659;CA;USA
29.0516;-95.4521;TX;USA
37.9753;-100.8527;KS;USA
47.3659;-122.0368;WA;USA
30.6263;-87.8816;AL;USA
42.3954;-83.0559;MI;USA
32.9726;-96.5793;TX;USA
37.5154;-122.2953;CA;USA
28.3203;-80.736;FL;USA
45.3772;-122.7748;OR;USA
42.0771;-87.7282;IL;USA
48.1814;-103.6364;ND;USA
45.2617;-93.4494;MN;USA
44.8164;-93.6091;MN;USA
41.2399;-77.037;PA;USA
26.4253;-81.4251;FL;USA
37.7611;-100.0182;KS;USA
32.354;-90.3403;MS;USA
42.1599;-88.433;IL;USA
42.7129;-87.8876;WI;USA
38.9215;-77.2273;VA;USA
39.455;-76.814;MD;USA
44.7246;-93.4419;MN;USA
41.3502;-72.1022;CT;USA
32.4738;-90.13;MS;USA
33.4619;-86.809;AL;USA
32.6616;-114.3974;AZ;USA
40.5497;-85.6604;IN;USA
39.3903;-75.0561;NJ;USA
42.0343;-92.9068;IA;USA
42.3387;-88.2932;IL;USA
32.7331;-117.0344;CA;USA
30.7477;-86.5785;FL;USA
21.4465;-158.0147;HI;USA
41.51;-87.6345;IL;USA
41.149;-81.361;OH;USA
40.9483;-81.4757;OH;USA
29.3872;-95.2938;TX;USA
32.7194;-96.6151;TX;USA
44.1669;-88.4767;WI;USA
40.7623;-73.3218;NY;USA
39.2187;-76.7683;MD;USA
43.1487;-93.1997;IA;USA
